Site_Month_Bin Abundance_log Site_Month Sal Temp Genome Taxonomy Site Month Cycle Scores
8_1_10_8_1_Oct_SF_Bin3 0.609684021 8_1_10 13.59 18.13 8_1_Oct_SF_Bin3 Gammaproteobacteria 8_1 10 S 0.67
8_1_10_8_1_Oct_SF_Bin3 0.609684021 8_1_10 13.59 18.13 8_1_Oct_SF_Bin3 Gammaproteobacteria 8_1 10 N 0.66
8_1_10_8_1_Oct_SF_Bin34 0.819229937 8_1_10 13.59 18.13 8_1_Oct_SF_Bin34 Gammaproteobacteria 8_1 10 S 0.46
8_1_10_8_1_Oct_SF_Bin34 0.819229937 8_1_10 13.59 18.13 8_1_Oct_SF_Bin34 Gammaproteobacteria 8_1 10 N 0.55
8_1_10_8_1_Oct_SF_Bin47 0.662264698 8_1_10 13.59 18.13 8_1_Oct_SF_Bin47 Gammaproteobacteria 8_1 10 S 0.52
8_1_10_8_1_Oct_SF_Bin47 0.662264698 8_1_10 13.59 18.13 8_1_Oct_SF_Bin47 Gammaproteobacteria 8_1 10 N 0.66
8_1_10_8_1_Oct_SF_Bin66 0.699727589 8_1_10 13.59 18.13 8_1_Oct_SF_Bin66 Gammaproteobacteria 8_1 10 S 0.08
8_1_10_8_1_Oct_SF_Bin66 0.699727589 8_1_10 13.59 18.13 8_1_Oct_SF_Bin66 Gammaproteobacteria 8_1 10 N 0.48
8_1_10_8_1_Oct_SF_Bin73 0.826706581 8_1_10 13.59 18.13 8_1_Oct_SF_Bin73 Gammaproteobacteria 8_1 10 S 0.56
8_1_10_8_1_Oct_SF_Bin73 0.826706581 8_1_10 13.59 18.13 8_1_Oct_SF_Bin73 Gammaproteobacteria 8_1 10 N 0.66
8_1_10_8_1_Oct_SF_Bin77 0.604562689 8_1_10 13.59 18.13 8_1_Oct_SF_Bin77 Gammaproteobacteria 8_1 10 S 0.47
8_1_10_8_1_Oct_SF_Bin77 0.604562689 8_1_10 13.59 18.13 8_1_Oct_SF_Bin77 Gammaproteobacteria 8_1 10 N 0.63
8_1_10_8_1_Oct_SF_Bin95 0.896450098 8_1_10 13.59 18.13 8_1_Oct_SF_Bin95 Gammaproteobacteria 8_1 10 S 0.59
8_1_10_8_1_Oct_SF_Bin95 0.896450098 8_1_10 13.59 18.13 8_1_Oct_SF_Bin95 Gammaproteobacteria 8_1 10 N 0.61
8_1_10_8_1_Oct_SF_Bin98 0.738939271 8_1_10 13.59 18.13 8_1_Oct_SF_Bin98 Gammaproteobacteria 8_1 10 S 0.64
8_1_10_8_1_Oct_SF_Bin98 0.738939271 8_1_10 13.59 18.13 8_1_Oct_SF_Bin98 Gammaproteobacteria 8_1 10 N 0.71
13_1_13_Jan_SF_Bin53 0.144248006 13_1 26.24 11.25 13_Jan_SF_Bin53 Gemmatimonadetes 13 1 S 0.47
13_1_13_Jan_SF_Bin53 0.144248006 13_1 26.24 11.25 13_Jan_SF_Bin53 Gemmatimonadetes 13 1 N 0.6
13_7_13_July_SF_Bin32 0.697413847 13_7 15.94 18.36 13_July_SF_Bin32 Gemmatimonadetes 13 7 S 0.45
13_7_13_July_SF_Bin32 0.697413847 13_7 15.94 18.36 13_July_SF_Bin32 Gemmatimonadetes 13 7 N 0.63
13_7_13_July_SF_Bin5 0.605390831 13_7 15.94 18.36 13_July_SF_Bin5 Gemmatimonadetes 13 7 S 0.22
13_7_13_July_SF_Bin5 0.605390831 13_7 15.94 18.36 13_July_SF_Bin5 Gemmatimonadetes 13 7 N 0.58
13_7_13_July_SF_Bin57 0.649588222 13_7 15.94 18.36 13_July_SF_Bin57 Gemmatimonadetes 13 7 S 0.13
13_7_13_July_SF_Bin57 0.649588222 13_7 15.94 18.36 13_July_SF_Bin57 Gemmatimonadetes 13 7 N 0.38
13_5_13_May_SF_Bin3 0.713758998 13_5 20.15 18.37 13_May_SF_Bin3 Gemmatimonadetes 13 5 S 0.37
13_5_13_May_SF_Bin3 0.713758998 13_5 20.15 18.37 13_May_SF_Bin3 Gemmatimonadetes 13 5 N 0.54
13_5_13_May_SF_Bin31 0.825207004 13_5 20.15 18.37 13_May_SF_Bin31 Gemmatimonadetes 13 5 S 0.37
13_5_13_May_SF_Bin31 0.825207004 13_5 20.15 18.37 13_May_SF_Bin31 Gemmatimonadetes 13 5 N 0.67
13_5_13_May_SF_Bin45 0.857325513 13_5 20.15 18.37 13_May_SF_Bin45 Gemmatimonadetes 13 5 S 0.2
13_5_13_May_SF_Bin45 0.857325513 13_5 20.15 18.37 13_May_SF_Bin45 Gemmatimonadetes 13 5 N 0.5
13_5_13_May_SF_Bin58 0.883463239 13_5 20.15 18.37 13_May_SF_Bin58 Gemmatimonadetes 13 5 S 0.32
13_5_13_May_SF_Bin58 0.883463239 13_5 20.15 18.37 13_May_SF_Bin58 Gemmatimonadetes 13 5 N 0.63
13_5_13_May_SF_Bin66 0.723225354 13_5 20.15 18.37 13_May_SF_Bin66 Gemmatimonadetes 13 5 S 0.34
13_5_13_May_SF_Bin66 0.723225354 13_5 20.15 18.37 13_May_SF_Bin66 Gemmatimonadetes 13 5 N 0.51
13_5_13_May_SF_Bin78 1.044473706 13_5 20.15 18.37 13_May_SF_Bin78 Gemmatimonadetes 13 5 S 0.16
13_5_13_May_SF_Bin78 1.044473706 13_5 20.15 18.37 13_May_SF_Bin78 Gemmatimonadetes 13 5 N 0.54
13_5_13_May_SF_Bin79 0.848616816 13_5 20.15 18.37 13_May_SF_Bin79 Gemmatimonadetes 13 5 S 0.29
13_5_13_May_SF_Bin79 0.848616816 13_5 20.15 18.37 13_May_SF_Bin79 Gemmatimonadetes 13 5 N 0.6
13_10_13_Oct_SF_Bin3 0.181423342 13_10 24.49 18.01 13_Oct_SF_Bin3 Gemmatimonadetes 13 10 S 0.45
13_10_13_Oct_SF_Bin3 0.181423342 13_10 24.49 18.01 13_Oct_SF_Bin3 Gemmatimonadetes 13 10 N 0.63
21_1_21_Jan_SF_Bin74 0.769345716 21_1 30.41 11.19 21_Jan_SF_Bin74 Gemmatimonadetes 21 1 S 0.16
21_1_21_Jan_SF_Bin74 0.769345716 21_1 30.41 11.19 21_Jan_SF_Bin74 Gemmatimonadetes 21 1 N 0.53
4_1_1_4_1_Jan_SF_Bin35 0.554220266 4_1_1 8.07 8.65 4_1_Jan_SF_Bin35 Gemmatimonadetes 4_1 1 S 0.54
4_1_1_4_1_Jan_SF_Bin35 0.554220266 4_1_1 8.07 8.65 4_1_Jan_SF_Bin35 Gemmatimonadetes 4_1 1 N 0.58
4_1_1_4_1_Jan_SF_Bin65 0.571377246 4_1_1 8.07 8.65 4_1_Jan_SF_Bin65 Gemmatimonadetes 4_1 1 S 0.3
4_1_1_4_1_Jan_SF_Bin65 0.571377246 4_1_1 8.07 8.65 4_1_Jan_SF_Bin65 Gemmatimonadetes 4_1 1 N 0.56
4_1_5_4_1_May_SF_Bin31 0.353922718 4_1_5 0.55 20.17 4_1_May_SF_Bin31 Gemmatimonadetes 4_1 5 S 0.3
4_1_5_4_1_May_SF_Bin31 0.353922718 4_1_5 0.55 20.17 4_1_May_SF_Bin31 Gemmatimonadetes 4_1 5 N 0.6
4_1_5_4_1_May_SF_Bin51 0.333780352 4_1_5 0.55 20.17 4_1_May_SF_Bin51 Gemmatimonadetes 4_1 5 S 0.21
4_1_5_4_1_May_SF_Bin51 0.333780352 4_1_5 0.55 20.17 4_1_May_SF_Bin51 Gemmatimonadetes 4_1 5 N 0.43
4_1_5_4_1_May_SF_Bin68 0.774887345 4_1_5 0.55 20.17 4_1_May_SF_Bin68 Gemmatimonadetes 4_1 5 S 0.19
4_1_5_4_1_May_SF_Bin68 0.774887345 4_1_5 0.55 20.17 4_1_May_SF_Bin68 Gemmatimonadetes 4_1 5 N 0.52
4_1_10_4_1_Oct_SF_Bin18 0.548035181 4_1_10 0.37 17.82 4_1_Oct_SF_Bin18 Gemmatimonadetes 4_1 10 S 0.21
4_1_10_4_1_Oct_SF_Bin18 0.548035181 4_1_10 0.37 17.82 4_1_Oct_SF_Bin18 Gemmatimonadetes 4_1 10 N 0.59
4_1_10_4_1_Oct_SF_Bin21 0.825288043 4_1_10 0.37 17.82 4_1_Oct_SF_Bin21 Gemmatimonadetes 4_1 10 S 0.12
4_1_10_4_1_Oct_SF_Bin21 0.825288043 4_1_10 0.37 17.82 4_1_Oct_SF_Bin21 Gemmatimonadetes 4_1 10 N 0.35
4_1_10_4_1_Oct_SF_Bin44 0.547790188 4_1_10 0.37 17.82 4_1_Oct_SF_Bin44 Gemmatimonadetes 4_1 10 S 0.64
4_1_10_4_1_Oct_SF_Bin44 0.547790188 4_1_10 0.37 17.82 4_1_Oct_SF_Bin44 Gemmatimonadetes 4_1 10 N 0.61
8_1_7_8_1_July_SF_Bin36 0.334770979 8_1_7 2.71 19.6 8_1_July_SF_Bin36 Gemmatimonadetes 8_1 7 S 0.45
8_1_7_8_1_July_SF_Bin36 0.334770979 8_1_7 2.71 19.6 8_1_July_SF_Bin36 Gemmatimonadetes 8_1 7 N 0.61
8_1_7_8_1_July_SF_Bin64 0.530754465 8_1_7 2.71 19.6 8_1_July_SF_Bin64 Gemmatimonadetes 8_1 7 S 0.24
8_1_7_8_1_July_SF_Bin64 0.530754465 8_1_7 2.71 19.6 8_1_July_SF_Bin64 Gemmatimonadetes 8_1 7 N 0.47
8_1_5_8_1_May_SF_Bin5 0.602019809 8_1_5 7.5 18.95 8_1_May_SF_Bin5 Gemmatimonadetes 8_1 5 S 0.16
8_1_5_8_1_May_SF_Bin5 0.602019809 8_1_5 7.5 18.95 8_1_May_SF_Bin5 Gemmatimonadetes 8_1 5 N 0.32
8_1_10_8_1_Oct_SF_Bin61 0.946142112 8_1_10 13.59 18.13 8_1_Oct_SF_Bin61 Gemmatimonadetes 8_1 10 S 0.2
8_1_10_8_1_Oct_SF_Bin61 0.946142112 8_1_10 13.59 18.13 8_1_Oct_SF_Bin61 Gemmatimonadetes 8_1 10 N 0.58
8_1_10_8_1_Oct_SF_Bin91 0.759840194 8_1_10 13.59 18.13 8_1_Oct_SF_Bin91 Gemmatimonadetes 8_1 10 S 0.14
8_1_10_8_1_Oct_SF_Bin91 0.759840194 8_1_10 13.59 18.13 8_1_Oct_SF_Bin91 Gemmatimonadetes 8_1 10 N 0.44
8_1_1_8_1_Jan_SF_Bin79 0.726777556 8_1_1 16.7 10.18 8_1_Jan_SF_Bin79 Hadesarchaea 8_1 1 S 0.17
8_1_1_8_1_Jan_SF_Bin79 0.726777556 8_1_1 16.7 10.18 8_1_Jan_SF_Bin79 Hadesarchaea 8_1 1 N 0.13
8_1_10_8_1_Oct_SF_Bin37 0.840277772 8_1_10 13.59 18.13 8_1_Oct_SF_Bin37 Hadesarchaea 8_1 10 S 0.19
8_1_10_8_1_Oct_SF_Bin37 0.840277772 8_1_10 13.59 18.13 8_1_Oct_SF_Bin37 Hadesarchaea 8_1 10 N 0.26
8_1_1_8_1_Jan_SF_Bin58 0.651370052 8_1_1 16.7 10.18 8_1_Jan_SF_Bin58 Heimdallarchaeota 8_1 1 S 0.25
8_1_1_8_1_Jan_SF_Bin58 0.651370052 8_1_1 16.7 10.18 8_1_Jan_SF_Bin58 Heimdallarchaeota 8_1 1 N 0.44
8_1_5_8_1_May_SF_Bin13 0.569319164 8_1_5 7.5 18.95 8_1_May_SF_Bin13 Heimdallarchaeota 8_1 5 S 0.33
8_1_5_8_1_May_SF_Bin13 0.569319164 8_1_5 7.5 18.95 8_1_May_SF_Bin13 Heimdallarchaeota 8_1 5 N 0.4
13_5_13_May_SF_Bin21 0.744689527 13_5 20.15 18.37 13_May_SF_Bin21 Ignavibacteriae 13 5 S 0.11
13_5_13_May_SF_Bin21 0.744689527 13_5 20.15 18.37 13_May_SF_Bin21 Ignavibacteriae 13 5 N 0.37
13_5_13_May_SF_Bin23 0.730606982 13_5 20.15 18.37 13_May_SF_Bin23 Ignavibacteriae 13 5 S 0.22
13_5_13_May_SF_Bin23 0.730606982 13_5 20.15 18.37 13_May_SF_Bin23 Ignavibacteriae 13 5 N 0.37
4_1_1_4_1_Jan_SF_Bin14 0.865655019 4_1_1 8.07 8.65 4_1_Jan_SF_Bin14 Ignavibacteriae 4_1 1 S 0.27
4_1_1_4_1_Jan_SF_Bin14 0.865655019 4_1_1 8.07 8.65 4_1_Jan_SF_Bin14 Ignavibacteriae 4_1 1 N 0.5
13_1_13_Jan_SF_Bin43 0.713962755 13_1 26.24 11.25 13_Jan_SF_Bin43 Kiritimatiellaeota 13 1 S 0.11
13_1_13_Jan_SF_Bin43 0.713962755 13_1 26.24 11.25 13_Jan_SF_Bin43 Kiritimatiellaeota 13 1 N 0.21
24_10_24_Oct_SF_Bin18 0.664331584 24_10 28.03 18.18 24_Oct_SF_Bin18 Kiritimatiellaeota 24 10 S 0.08
24_10_24_Oct_SF_Bin18 0.664331584 24_10 28.03 18.18 24_Oct_SF_Bin18 Kiritimatiellaeota 24 10 N 0.17
4_1_5_4_1_May_SF_Bin64 0.907112679 4_1_5 0.55 20.17 4_1_May_SF_Bin64 Moranbacteria 4_1 5 S 0.16
4_1_5_4_1_May_SF_Bin64 0.907112679 4_1_5 0.55 20.17 4_1_May_SF_Bin64 Moranbacteria 4_1 5 N 0.08
13_5_13_May_SF_Bin42 0.685075272 13_5 20.15 18.37 13_May_SF_Bin42 Nitrospinae 13 5 S 0.08
13_5_13_May_SF_Bin42 0.685075272 13_5 20.15 18.37 13_May_SF_Bin42 Nitrospinae 13 5 N 0.42
21_1_21_Jan_SF_Bin1 0.596097284 21_1 30.41 11.19 21_Jan_SF_Bin1 Nitrospinae 21 1 S 0.31
21_1_21_Jan_SF_Bin1 0.596097284 21_1 30.41 11.19 21_Jan_SF_Bin1 Nitrospinae 21 1 N 0.75
4_1_7_4_1_July_SF_Bin3 1.449198698 4_1_7 0.23 20.18 4_1_July_SF_Bin3 Nitrospinae 4_1 7 S 0.51
4_1_7_4_1_July_SF_Bin3 1.449198698 4_1_7 0.23 20.18 4_1_July_SF_Bin3 Nitrospinae 4_1 7 N 0.56
8_1_1_8_1_Jan_SF_Bin86 0.968617604 8_1_1 16.7 10.18 8_1_Jan_SF_Bin86 Nitrospinae 8_1 1 S 0.13
8_1_1_8_1_Jan_SF_Bin86 0.968617604 8_1_1 16.7 10.18 8_1_Jan_SF_Bin86 Nitrospinae 8_1 1 N 0.57
8_1_1_8_1_Jan_SF_Bin9 0.46683013 8_1_1 16.7 10.18 8_1_Jan_SF_Bin9 Nitrospinae 8_1 1 S 0.53
8_1_1_8_1_Jan_SF_Bin9 0.46683013 8_1_1 16.7 10.18 8_1_Jan_SF_Bin9 Nitrospinae 8_1 1 N 0.59
8_1_7_8_1_July_SF_Bin34 1.054772173 8_1_7 2.71 19.6 8_1_July_SF_Bin34 Nitrospinae 8_1 7 S 0.58
8_1_7_8_1_July_SF_Bin34 1.054772173 8_1_7 2.71 19.6 8_1_July_SF_Bin34 Nitrospinae 8_1 7 N 0.57
8_1_7_8_1_July_SF_Bin48 0.982933377 8_1_7 2.71 19.6 8_1_July_SF_Bin48 Nitrospinae 8_1 7 S 0.55
8_1_7_8_1_July_SF_Bin48 0.982933377 8_1_7 2.71 19.6 8_1_July_SF_Bin48 Nitrospinae 8_1 7 N 0.64
8_1_5_8_1_May_SF_Bin11 1.409219528 8_1_5 7.5 18.95 8_1_May_SF_Bin11 Nitrospinae 8_1 5 S 0.59
8_1_5_8_1_May_SF_Bin11 1.409219528 8_1_5 7.5 18.95 8_1_May_SF_Bin11 Nitrospinae 8_1 5 N 0.61
8_1_5_8_1_May_SF_Bin17 0.743913034 8_1_5 7.5 18.95 8_1_May_SF_Bin17 Nitrospinae 8_1 5 S 0.51
8_1_5_8_1_May_SF_Bin17 0.743913034 8_1_5 7.5 18.95 8_1_May_SF_Bin17 Nitrospinae 8_1 5 N 0.61
8_1_10_8_1_Oct_SF_Bin59 0.99693665 8_1_10 13.59 18.13 8_1_Oct_SF_Bin59 Nitrospinae 8_1 10 S 0.58
8_1_10_8_1_Oct_SF_Bin59 0.99693665 8_1_10 13.59 18.13 8_1_Oct_SF_Bin59 Nitrospinae 8_1 10 N 0.62
8_1_10_8_1_Oct_SF_Bin69 1.380455214 8_1_10 13.59 18.13 8_1_Oct_SF_Bin69 Nitrospinae 8_1 10 S 0.22
8_1_10_8_1_Oct_SF_Bin69 1.380455214 8_1_10 13.59 18.13 8_1_Oct_SF_Bin69 Nitrospinae 8_1 10 N 0.63
8_1_10_8_1_Oct_SF_Bin83 0.65653072 8_1_10 13.59 18.13 8_1_Oct_SF_Bin83 Nitrospinae 8_1 10 S 0.12
8_1_10_8_1_Oct_SF_Bin83 0.65653072 8_1_10 13.59 18.13 8_1_Oct_SF_Bin83 Nitrospinae 8_1 10 N 0.5
13_7_13_July_SF_Bin24 1.001353953 13_7 15.94 18.36 13_July_SF_Bin24 Nitrospirae 13 7 S 0.31
13_7_13_July_SF_Bin24 1.001353953 13_7 15.94 18.36 13_July_SF_Bin24 Nitrospirae 13 7 N 0.57
21_7_21_July_SF_Bin14 0.898293361 21_7 27.64 15.58 21_July_SF_Bin14 Nitrospirae 21 7 S 0.16
21_7_21_July_SF_Bin14 0.898293361 21_7 27.64 15.58 21_July_SF_Bin14 Nitrospirae 21 7 N 0.49
4_1_1_4_1_Jan_SF_Bin13 0.775022633 4_1_1 8.07 8.65 4_1_Jan_SF_Bin13 Nitrospirae 4_1 1 S 0.63
4_1_1_4_1_Jan_SF_Bin13 0.775022633 4_1_1 8.07 8.65 4_1_Jan_SF_Bin13 Nitrospirae 4_1 1 N 0.49
4_1_1_4_1_Jan_SF_Bin16 0.847068232 4_1_1 8.07 8.65 4_1_Jan_SF_Bin16 Nitrospirae 4_1 1 S 0.38
4_1_1_4_1_Jan_SF_Bin16 0.847068232 4_1_1 8.07 8.65 4_1_Jan_SF_Bin16 Nitrospirae 4_1 1 N 0.58
4_1_1_4_1_Jan_SF_Bin27 1.299583545 4_1_1 8.07 8.65 4_1_Jan_SF_Bin27 Nitrospirae 4_1 1 S 0.24
4_1_1_4_1_Jan_SF_Bin27 1.299583545 4_1_1 8.07 8.65 4_1_Jan_SF_Bin27 Nitrospirae 4_1 1 N 0.72
4_1_1_4_1_Jan_SF_Bin41 0.733302747 4_1_1 8.07 8.65 4_1_Jan_SF_Bin41 Nitrospirae 4_1 1 S 0.32
4_1_1_4_1_Jan_SF_Bin41 0.733302747 4_1_1 8.07 8.65 4_1_Jan_SF_Bin41 Nitrospirae 4_1 1 N 0.69
4_1_1_4_1_Jan_SF_Bin42 0.873330764 4_1_1 8.07 8.65 4_1_Jan_SF_Bin42 Nitrospirae 4_1 1 S 0.33
4_1_1_4_1_Jan_SF_Bin42 0.873330764 4_1_1 8.07 8.65 4_1_Jan_SF_Bin42 Nitrospirae 4_1 1 N 0.69
4_1_1_4_1_Jan_SF_Bin51 0.844961868 4_1_1 8.07 8.65 4_1_Jan_SF_Bin51 Nitrospirae 4_1 1 S 0.26
4_1_1_4_1_Jan_SF_Bin51 0.844961868 4_1_1 8.07 8.65 4_1_Jan_SF_Bin51 Nitrospirae 4_1 1 N 0.54
4_1_1_4_1_Jan_SF_Bin53 1.161445351 4_1_1 8.07 8.65 4_1_Jan_SF_Bin53 Nitrospirae 4_1 1 S 0.33
4_1_1_4_1_Jan_SF_Bin53 1.161445351 4_1_1 8.07 8.65 4_1_Jan_SF_Bin53 Nitrospirae 4_1 1 N 0.71
4_1_1_4_1_Jan_SF_Bin63 0.572919184 4_1_1 8.07 8.65 4_1_Jan_SF_Bin63 Nitrospirae 4_1 1 S 0.27
4_1_1_4_1_Jan_SF_Bin63 0.572919184 4_1_1 8.07 8.65 4_1_Jan_SF_Bin63 Nitrospirae 4_1 1 N 0.63
4_1_7_4_1_July_SF_Bin20 1.099437659 4_1_7 0.23 20.18 4_1_July_SF_Bin20 Nitrospirae 4_1 7 S 0.62
4_1_7_4_1_July_SF_Bin20 1.099437659 4_1_7 0.23 20.18 4_1_July_SF_Bin20 Nitrospirae 4_1 7 N 0.66
4_1_7_4_1_July_SF_Bin24 0.884078011 4_1_7 0.23 20.18 4_1_July_SF_Bin24 Nitrospirae 4_1 7 S 0.28
4_1_7_4_1_July_SF_Bin24 0.884078011 4_1_7 0.23 20.18 4_1_July_SF_Bin24 Nitrospirae 4_1 7 N 0.52
4_1_7_4_1_July_SF_Bin45 1.600698951 4_1_7 0.23 20.18 4_1_July_SF_Bin45 Nitrospirae 4_1 7 S 0.44
4_1_7_4_1_July_SF_Bin45 1.600698951 4_1_7 0.23 20.18 4_1_July_SF_Bin45 Nitrospirae 4_1 7 N 0.61
4_1_7_4_1_July_SF_Bin47 0.849776557 4_1_7 0.23 20.18 4_1_July_SF_Bin47 Nitrospirae 4_1 7 S 0.6
4_1_7_4_1_July_SF_Bin47 0.849776557 4_1_7 0.23 20.18 4_1_July_SF_Bin47 Nitrospirae 4_1 7 N 0.65
4_1_7_4_1_July_SF_Bin50 0.561371772 4_1_7 0.23 20.18 4_1_July_SF_Bin50 Nitrospirae 4_1 7 S 0.34
4_1_7_4_1_July_SF_Bin50 0.561371772 4_1_7 0.23 20.18 4_1_July_SF_Bin50 Nitrospirae 4_1 7 N 0.69
4_1_7_4_1_July_SF_Bin51 1.439051575 4_1_7 0.23 20.18 4_1_July_SF_Bin51 Nitrospirae 4_1 7 S 0.21
4_1_7_4_1_July_SF_Bin51 1.439051575 4_1_7 0.23 20.18 4_1_July_SF_Bin51 Nitrospirae 4_1 7 N 0.62
4_1_7_4_1_July_SF_Bin53 0.560922027 4_1_7 0.23 20.18 4_1_July_SF_Bin53 Nitrospirae 4_1 7 S 0.34
4_1_7_4_1_July_SF_Bin53 0.560922027 4_1_7 0.23 20.18 4_1_July_SF_Bin53 Nitrospirae 4_1 7 N 0.71
4_1_5_4_1_May_SF_Bin33 0.474312957 4_1_5 0.55 20.17 4_1_May_SF_Bin33 Nitrospirae 4_1 5 S 0.27
4_1_5_4_1_May_SF_Bin33 0.474312957 4_1_5 0.55 20.17 4_1_May_SF_Bin33 Nitrospirae 4_1 5 N 0.4
4_1_5_4_1_May_SF_Bin36 1.060615558 4_1_5 0.55 20.17 4_1_May_SF_Bin36 Nitrospirae 4_1 5 S 0.33
4_1_5_4_1_May_SF_Bin36 1.060615558 4_1_5 0.55 20.17 4_1_May_SF_Bin36 Nitrospirae 4_1 5 N 0.7
4_1_5_4_1_May_SF_Bin38 1.197181358 4_1_5 0.55 20.17 4_1_May_SF_Bin38 Nitrospirae 4_1 5 S 0.28
4_1_5_4_1_May_SF_Bin38 1.197181358 4_1_5 0.55 20.17 4_1_May_SF_Bin38 Nitrospirae 4_1 5 N 0.55
4_1_5_4_1_May_SF_Bin53 1.014796057 4_1_5 0.55 20.17 4_1_May_SF_Bin53 Nitrospirae 4_1 5 S 0.34
4_1_5_4_1_May_SF_Bin53 1.014796057 4_1_5 0.55 20.17 4_1_May_SF_Bin53 Nitrospirae 4_1 5 N 0.69
4_1_5_4_1_May_SF_Bin59 1.230741935 4_1_5 0.55 20.17 4_1_May_SF_Bin59 Nitrospirae 4_1 5 S 0.34
4_1_5_4_1_May_SF_Bin59 1.230741935 4_1_5 0.55 20.17 4_1_May_SF_Bin59 Nitrospirae 4_1 5 N 0.7
4_1_5_4_1_May_SF_Bin6 0.774771428 4_1_5 0.55 20.17 4_1_May_SF_Bin6 Nitrospirae 4_1 5 S 0.26
4_1_5_4_1_May_SF_Bin6 0.774771428 4_1_5 0.55 20.17 4_1_May_SF_Bin6 Nitrospirae 4_1 5 N 0.62
4_1_5_4_1_May_SF_Bin63 0.55089265 4_1_5 0.55 20.17 4_1_May_SF_Bin63 Nitrospirae 4_1 5 S 0.32
4_1_5_4_1_May_SF_Bin63 0.55089265 4_1_5 0.55 20.17 4_1_May_SF_Bin63 Nitrospirae 4_1 5 N 0.67
4_1_10_4_1_Oct_SF_Bin11 0.285461532 4_1_10 0.37 17.82 4_1_Oct_SF_Bin11 Nitrospirae 4_1 10 S 0.21
4_1_10_4_1_Oct_SF_Bin11 0.285461532 4_1_10 0.37 17.82 4_1_Oct_SF_Bin11 Nitrospirae 4_1 10 N 0.52
4_1_10_4_1_Oct_SF_Bin23 1.242089878 4_1_10 0.37 17.82 4_1_Oct_SF_Bin23 Nitrospirae 4_1 10 S 0.34
4_1_10_4_1_Oct_SF_Bin23 1.242089878 4_1_10 0.37 17.82 4_1_Oct_SF_Bin23 Nitrospirae 4_1 10 N 0.72
4_1_10_4_1_Oct_SF_Bin26 0.277180147 4_1_10 0.37 17.82 4_1_Oct_SF_Bin26 Nitrospirae 4_1 10 S 0.37
4_1_10_4_1_Oct_SF_Bin26 0.277180147 4_1_10 0.37 17.82 4_1_Oct_SF_Bin26 Nitrospirae 4_1 10 N 0.64
4_1_10_4_1_Oct_SF_Bin30 0.667172461 4_1_10 0.37 17.82 4_1_Oct_SF_Bin30 Nitrospirae 4_1 10 S 0.34
4_1_10_4_1_Oct_SF_Bin30 0.667172461 4_1_10 0.37 17.82 4_1_Oct_SF_Bin30 Nitrospirae 4_1 10 N 0.69
4_1_10_4_1_Oct_SF_Bin52 1.19444865 4_1_10 0.37 17.82 4_1_Oct_SF_Bin52 Nitrospirae 4_1 10 S 0.33
4_1_10_4_1_Oct_SF_Bin52 1.19444865 4_1_10 0.37 17.82 4_1_Oct_SF_Bin52 Nitrospirae 4_1 10 N 0.67
4_1_10_4_1_Oct_SF_Bin9 0.666247004 4_1_10 0.37 17.82 4_1_Oct_SF_Bin9 Nitrospirae 4_1 10 S 0.25
4_1_10_4_1_Oct_SF_Bin9 0.666247004 4_1_10 0.37 17.82 4_1_Oct_SF_Bin9 Nitrospirae 4_1 10 N 0.67
8_1_1_8_1_Jan_SF_Bin13 0.584280097 8_1_1 16.7 10.18 8_1_Jan_SF_Bin13 Nitrospirae 8_1 1 S 0.59
8_1_1_8_1_Jan_SF_Bin13 0.584280097 8_1_1 16.7 10.18 8_1_Jan_SF_Bin13 Nitrospirae 8_1 1 N 0.56
8_1_1_8_1_Jan_SF_Bin68 0.900157035 8_1_1 16.7 10.18 8_1_Jan_SF_Bin68 Nitrospirae 8_1 1 S 0.32
8_1_1_8_1_Jan_SF_Bin68 0.900157035 8_1_1 16.7 10.18 8_1_Jan_SF_Bin68 Nitrospirae 8_1 1 N 0.62
8_1_7_8_1_July_SF_Bin21 1.179135416 8_1_7 2.71 19.6 8_1_July_SF_Bin21 Nitrospirae 8_1 7 S 0.45
8_1_7_8_1_July_SF_Bin21 1.179135416 8_1_7 2.71 19.6 8_1_July_SF_Bin21 Nitrospirae 8_1 7 N 0.61
8_1_7_8_1_July_SF_Bin45 0.607348667 8_1_7 2.71 19.6 8_1_July_SF_Bin45 Nitrospirae 8_1 7 S 0.32
8_1_7_8_1_July_SF_Bin45 0.607348667 8_1_7 2.71 19.6 8_1_July_SF_Bin45 Nitrospirae 8_1 7 N 0.72
8_1_7_8_1_July_SF_Bin60 0.917335454 8_1_7 2.71 19.6 8_1_July_SF_Bin60 Nitrospirae 8_1 7 S 0.28
8_1_7_8_1_July_SF_Bin60 0.917335454 8_1_7 2.71 19.6 8_1_July_SF_Bin60 Nitrospirae 8_1 7 N 0.55
8_1_7_8_1_July_SF_Bin61 0.536196354 8_1_7 2.71 19.6 8_1_July_SF_Bin61 Nitrospirae 8_1 7 S 0.25
8_1_7_8_1_July_SF_Bin61 0.536196354 8_1_7 2.71 19.6 8_1_July_SF_Bin61 Nitrospirae 8_1 7 N 0.59
8_1_7_8_1_July_SF_Bin63 0.969071754 8_1_7 2.71 19.6 8_1_July_SF_Bin63 Nitrospirae 8_1 7 S 0.28
